denominazione_regione	hs	ic	th	hi	tcp	ncp	dh	d	tc	sw
Toscana	1664	282	1946	25131	27077	1168	179190	5758	212025	3751125
Toscana	1633	286	1919	24867	26786	1206	180661	5784	213231	3776227
Toscana	1557	278	1835	24721	26556	1239	182110	5804	214470	3800976
Toscana	1537	278	1815	24555	26370	1150	183426	5824	215620	3827841
Toscana	1531	270	1801	24270	26071	958	184655	5852	216578	3848248
Toscana	1577	273	1850	23863	25713	771	185753	5883	217349	3859447
Toscana	1553	269	1822	23249	25071	644	187011	5911	217993	3882478
Toscana	1551	257	1808	22665	24473	936	188514	5942	218929	3907653
Toscana	1524	257	1781	22208	23989	1041	190006	5975	219970	3932092
Toscana	1501	256	1757	21750	23507	1003	191474	5992	220973	3958141
Toscana	1474	255	1729	21318	23047	886	192794	6018	221859	3984221
Toscana	1453	252	1705	21141	22846	955	193928	6040	222814	4006191
Toscana	1466	262	1728	20943	22671	737	194818	6062	223551	4017800
Toscana	1449	257	1706	20060	21766	522	196211	6096	224073	4038993
Toscana	1414	256	1670	19597	21267	847	197525	6128	224920	4065475
Toscana	1362	254	1616	19511	21127	1052	198690	6155	225972	4092664
Toscana	1332	253	1585	19084	20669	870	199989	6184	226842	4120489
Toscana	1279	248	1527	18872	20399	895	201136	6202	227737	4152203
Toscana	1296	250	1546	18744	20290	730	201958	6219	228467	4167136
Toscana	1306	249	1555	18435	19990	570	202799	6248	229037	4176686
Toscana	1266	237	1503	18033	19536	503	203731	6273	229540	4199079
Toscana	1218	229	1447	17489	18936	744	205040	6308	230284	4225879
Toscana	1190	225	1415	17253	18668	861	206136	6341	231145	4252015
Toscana	1146	220	1366	16781	18147	715	207361	6352	231860	4279078
Toscana	1108	214	1322	16521	17843	676	208320	6373	232536	4306302
Toscana	1084	212	1296	16157	17453	713	209414	6382	233249	4327283
Toscana	1106	205	1311	15837	17148	481	210180	6402	233730	4337791
Toscana	1068	195	1263	15195	16458	367	211216	6423	234097	4359704
Toscana	1014	188	1202	14714	15916	495	212215	6461	234592	4382894
Toscana	978	187	1165	14265	15430	651	213331	6482	235243	4406165
Toscana	935	182	1117	13857	14974	529	214299	6499	235772	4429458
Toscana	884	180	1064	13467	14531	491	215214	6518	236263	4453519
Toscana	842	175	1017	13254	14271	506	215972	6526	236769	4473632
Toscana	853	178	1031	13000	14031	382	216579	6541	237151	4482682
Toscana	802	167	969	12963	13932	291	216951	6559	237442	4502395
Toscana	759	170	929	12544	13473	341	217735	6575	237783	4523950
Toscana	719	158	877	11985	12862	559	218890	6590	238342	4545995
Toscana	689	148	837	11451	12288	392	219845	6601	238734	4566549
Toscana	652	144	796	10756	11552	358	220923	6617	239092	4588599
Toscana	625	135	760	10539	11299	382	221550	6625	239474	4605433
Toscana	608	133	741	10208	10949	245	222131	6639	239719	4613991
Toscana	568	134	702	9724	10426	215	222862	6646	239934	4632701
Toscana	530	130	660	9243	9903	258	223632	6657	240192	4651964
Toscana	499	119	618	8865	9483	319	224355	6673	240511	4671631
Toscana	455	110	565	8566	9131	301	224992	6689	240812	4691484
Toscana	443	114	557	8061	8618	200	225696	6698	241012	4711169
Toscana	422	110	532	7855	8387	263	226182	6706	241275	4727717
Toscana	430	110	540	7562	8102	147	226601	6719	241422	4734492
Toscana	397	107	504	7109	7613	159	227243	6725	241581	4750692
Toscana	374	103	477	6642	7119	162	227895	6729	241743	4768386
Toscana	370	99	469	6325	6794	186	228399	6736	241929	4777259
Toscana	344	101	445	5981	6426	133	228895	6741	242062	4794780
Toscana	311	96	407	5740	6147	154	229320	6749	242216	4813402
Toscana	291	93	384	5601	5985	193	229666	6758	242409	4828216
Toscana	298	88	386	5438	5824	160	229981	6764	242569	4834643
Toscana	290	84	374	5170	5544	90	230340	6775	242659	4849400
Toscana	261	80	341	4896	5237	127	230765	6784	242786	4865298
Toscana	255	76	331	4641	4972	174	231192	6796	242960	4881399
Toscana	232	73	305	4481	4786	146	231515	6805	243106	4897021
Toscana	204	70	274	4299	4573	146	231869	6810	243252	4913249
Toscana	195	66	261	4197	4458	123	232101	6816	243375	4925424
Toscana	190	63	253	3953	4206	82	232432	6819	243457	4930492
Toscana	186	54	240	3816	4056	57	232632	6826	243514	4945348
Toscana	173	50	223	3638	3861	106	232927	6832	243620	4960539
Toscana	158	42	200	3441	3641	60	233201	6838	243680	4974633
Toscana	152	37	189	3281	3470	67	233436	6841	243747	4990129
Toscana	144	38	182	3106	3288	62	233679	6842	243809	5009084
Toscana	134	38	172	3098	3270	55	233747	6847	243864	5021816
Toscana	133	38	171	2856	3027	45	234035	6847	243909	5026703
Toscana	126	38	164	2687	2851	25	234234	6849	243934	5040242
Toscana	118	32	150	2503	2653	50	234478	6853	243984	5054045
Toscana	113	29	142	2413	2555	73	234648	6854	244057	5067998
Toscana	105	27	132	2314	2446	42	234793	6860	244099	5080841
Toscana	96	28	124	2294	2418	52	234873	6860	244151	5097801
Toscana	89	31	120	2265	2385	35	234940	6861	244186	5109341
Toscana	92	30	122	1993	2115	33	235242	6862	244219	5113862
Toscana	98	28	126	1846	1972	18	235401	6864	244237	5126271
Toscana	90	24	114	1696	1810	37	235596	6868	244274	5139195
Toscana	85	15	100	1409	1509	41	236133	6883	244525	5197195
Toscana	75	16	91	1390	1481	59	236217	6886	244584	5209299
Toscana	68	15	83	1412	1495	79	236415	6888	244798	5238148
Toscana	69	16	85	1443	1528	63	236445	6888	244861	5248008
Toscana	66	15	81	1420	1501	87	236558	6889	244948	5254973
Toscana	66	14	80	1391	1471	66	236652	6891	245014	5258261
Toscana	57	15	72	1396	1468	65	236719	6892	245079	5265110
Toscana	57	14	71	1410	1481	90	236792	6896	245169	5286816
Toscana	62	15	77	1490	1567	173	236878	6897	245342	5298127
Toscana	60	16	76	1598	1674	169	236939	6898	245511	5309547
Toscana	66	16	82	1974	2056	243	237022	6898	245976	5332705
Toscana	74	16	90	2123	2213	191	237055	6899	246167	5336922
Toscana	70	15	85	2250	2335	169	237102	6899	246336	5348309
Toscana	78	13	91	2459	2550	306	237193	6899	246642	5359760
Toscana	77	13	90	2827	2917	505	237329	6901	247147	5372202
Toscana	86	12	98	3274	3372	470	237344	6901	247617	5384899
Toscana	85	14	99	3574	3673	441	237484	6901	248058	5398853
Toscana	96	16	112	4015	4127	513	237541	6903	248571	5410935
Toscana	103	16	119	4288	4407	361	237621	6904	248932	5416160
Toscana	112	13	125	5652	5777	748	237924	6911	250612	5456488
Toscana	149	18	167	7401	7568	702	238194	6913	252675	5498724
Toscana	159	20	179	7675	7854	452	238354	6919	253127	5504738
Toscana	170	23	193	7820	8013	326	238521	6919	253453	5517393
Toscana	177	21	198	8343	8541	765	238756	6921	254218	5531679
Toscana	201	22	223	8869	9092	765	238967	6924	254983	5545466
Toscana	207	22	229	9453	9682	734	239109	6926	255717	5561229
Toscana	224	25	249	9863	10112	714	239392	6927	256431	5580239
Toscana	235	23	258	10323	10581	665	239586	6929	257096	5594792
Toscana	253	30	283	10527	10810	492	239846	6932	257588	5601265
Toscana	262	30	292	10748	11040	511	240122	6937	258099	5614168
Toscana	260	29	289	11175	11464	774	240471	6938	258873	5629886
Toscana	259	32	291	11604	11895	876	240914	6940	259749	5643577
Toscana	263	32	295	11822	12117	819	241507	6944	260568	5658103
Toscana	268	33	301	11888	12189	683	242113	6949	261251	5672481
Toscana	287	33	320	12061	12381	725	242645	6950	261976	5684712
Toscana	297	37	334	12054	12388	527	243162	6953	262503	5690599
Toscana	309	38	347	11927	12274	396	243667	6958	262899	5701825
Toscana	315	39	354	11814	12168	675	244446	6960	263574	5716599
Toscana	322	38	360	11996	12356	844	245096	6966	264418	5730826
Toscana	330	41	371	12003	12374	700	245774	6970	265118	5743507
Toscana	333	41	374	11891	12265	639	246518	6974	265757	5757051
Toscana	349	43	392	11873	12265	594	247111	6975	266351	5768964
Toscana	366	41	407	11790	12197	434	247610	6978	266785	5775547
Toscana	385	41	426	11685	12111	537	248225	6986	267322	5790304
Toscana	379	40	419	11413	11832	654	249151	6993	267976	5806068
Toscana	397	43	440	11312	11752	677	249906	6995	268653	5819712
Toscana	413	47	460	11026	11486	601	251517	7003	270006	5848555
Toscana	415	51	466	10515	10981	538	253802	7020	271803	5901964
Toscana	405	56	461	10460	10921	615	254472	7025	272418	5920388
Toscana	397	59	456	10390	10846	525	255070	7027	272943	5938624
Toscana	400	59	459	10416	10875	491	255531	7028	273434	5958066
Toscana	392	58	450	10502	10952	557	256008	7031	273991	5976155
Toscana	396	56	452	10336	10788	313	256481	7035	274304	5983161
Toscana	392	56	448	9731	10179	408	257791	7045	275015	6020247
Toscana	390	58	448	9519	9967	495	258492	7051	275510	6038445
Toscana	379	55	434	9081	9515	429	259790	7057	276362	6075416
Toscana	380	56	436	8942	9378	207	260559	7063	277000	6098942
Toscana	354	52	406	8427	8833	373	261742	7077	277652	6135560
Toscana	336	53	389	7691	8080	215	264578	7113	279771	6232051
Toscana	322	50	372	7542	7914	325	265062	7120	280096	6249265
Toscana	306	51	357	7425	7782	304	265492	7126	280400	6267447
Toscana	299	49	348	7372	7720	334	265886	7128	280734	6284201
Toscana	288	49	337	7257	7594	290	266295	7135	281024	6305970
Toscana	274	47	321	7119	7440	263	266705	7142	281287	6325168
Toscana	284	50	334	7026	7360	164	266943	7148	281451	6333214
Toscana	281	43	324	6781	7105	190	267379	7157	281641	6352768
Toscana	256	36	292	6619	6911	248	267816	7162	281889	6371110
Toscana	238	33	271	6519	6790	323	268253	7169	282212	6391015
Toscana	230	35	265	6432	6697	255	268595	7175	282467	6409184
Toscana	228	35	263	6385	6648	277	268920	7176	282744	6431492
Toscana	229	35	264	6333	6597	260	269227	7180	283004	6451380
Toscana	235	34	269	6199	6468	131	269483	7184	283135	6458504
Toscana	236	32	268	6037	6305	154	269797	7187	283289	6478188
Toscana	231	32	263	5903	6166	229	270160	7192	283518	6496231
Toscana	224	28	252	5739	5991	275	270829	7201	284021	6532085
Toscana	223	27	250	5651	5901	229	271147	7202	284250	6553603
Toscana	216	25	241	5601	5842	208	271410	7206	284458	6573492
Toscana	220	25	245	5495	5740	162	271668	7212	284620	6581237
Toscana	207	25	232	5400	5632	135	271907	7216	284755	6600434
Toscana	204	23	227	5346	5573	215	272179	7218	284970	6617830
Toscana	186	23	209	5325	5534	229	272443	7222	285199	6639782
Toscana	194	22	216	5262	5478	230	272726	7225	285429	6670438
Toscana	194	21	215	5139	5354	212	273062	7225	285641	6702452
Toscana	198	21	219	5135	5354	232	273288	7231	285873	6730209
Toscana	209	24	233	5057	5290	145	273493	7235	286018	6742342
Toscana	208	23	231	4994	5225	150	273706	7237	286168	6781861
Toscana	211	22	233	4891	5124	224	274029	7239	286392	6810522
Toscana	210	22	232	4838	5070	277	274357	7242	286669	6846133
Toscana	213	22	235	4828	5063	277	274638	7245	286946	6875165
Toscana	220	21	241	4837	5078	285	274903	7250	287231	6906252
Toscana	224	24	248	4892	5140	280	275120	7251	287511	6934656
Toscana	235	24	259	4855	5114	211	275354	7254	287722	6945902
Toscana	235	23	258	4817	5075	192	275581	7258	287914	6985369
Toscana	233	27	260	4864	5124	302	275826	7266	288216	7012570
Toscana	225	26	251	5026	5277	373	276040	7272	288589	7045967
Toscana	231	27	258	5232	5490	376	276200	7275	288965	7071254
Toscana	244	25	269	5300	5569	287	276406	7277	289252	7101108
Toscana	271	28	299	5603	5902	190	276842	7287	290031	7155016
Toscana	269	28	297	5630	5927	290	277097	7297	290321	7192559
Toscana	271	27	298	5947	6245	381	277541	7301	291087	7253263
Toscana	275	26	301	6123	6424	459	277819	7303	291546	7281774
Toscana	271	27	298	6399	6697	373	277917	7305	291919	7310055
Toscana	277	28	305	6334	6639	263	278235	7308	292182	7322744
Toscana	277	28	305	6338	6643	234	278462	7311	292416	7358163
Toscana	267	26	293	6518	6811	418	278707	7316	292834	7384788
Toscana	271	24	295	6685	6980	509	279043	7320	293343	7421529
Toscana	257	28	285	6842	7127	430	279321	7325	293773	7450031
Toscana	258	35	293	7286	7579	433	279727	7331	294637	7509967
Toscana	264	33	297	7130	7427	291	280166	7335	294928	7522655
Toscana	267	34	301	7166	7467	305	280422	7344	295233	7558991
Toscana	266	39	305	7164	7469	372	280781	7355	295605	7587093
Toscana	268	41	309	7236	7545	341	281040	7361	295946	7622146
Toscana	263	38	301	7445	7746	518	281354	7364	296464	7651783
Toscana	257	40	297	7550	7847	423	281675	7365	296887	7683366
Toscana	255	44	299	7826	8125	308	282216	7375	297716	7726321
Toscana	258	45	303	7881	8184	370	282523	7379	298086	7765101
Toscana	253	47	300	7800	8100	391	282994	7383	298477	7793296
Toscana	253	48	301	8020	8321	610	283381	7385	299087	7828425
Toscana	248	49	297	8103	8400	488	283787	7388	299575	7855781
Toscana	246	48	294	8390	8684	477	283970	7398	300052	7887315
Toscana	249	46	295	8808	9103	595	284145	7399	300647	7917399
Toscana	260	51	311	8518	8829	328	284747	7399	300975	7930009
Toscana	268	49	317	8716	9033	521	285061	7402	301496	7968536
Toscana	260	47	307	8878	9185	559	285461	7409	302055	7997954
Toscana	249	49	298	9112	9410	615	285845	7415	302670	8033149
Toscana	246	48	294	9598	9892	709	286069	7418	303379	8064780
Toscana	246	49	295	9747	10042	677	286594	7420	304056	8099966
Toscana	250	49	299	10216	10515	669	286787	7423	304725	8131853
Toscana	251	49	300	10251	10551	544	287288	7430	305269	8146370
Toscana	270	47	317	10690	11007	791	288114	7437	306558	8217802
Toscana	278	47	325	10953	11278	659	288498	7441	307217	8235737
Toscana	285	49	334	11410	11744	870	288896	7447	308087	8274070
Toscana	295	47	342	12565	12907	831	289481	7454	309842	8336781
Toscana	304	50	354	12796	13150	703	289937	7458	310545	8352899
Toscana	312	47	359	12936	13295	662	290451	7461	311207	8396092
Toscana	323	48	371	13362	13733	1036	291042	7468	312243	8430829
Toscana	319	52	371	14029	14400	1222	291590	7475	313465	8465393
Toscana	335	55	390	14690	15080	1227	292133	7479	314692	8506932
Toscana	327	59	386	16602	16988	1370	292869	7487	317344	8578709
Toscana	345	61	406	16781	17187	955	293619	7493	318299	8594348
Toscana	373	64	437	19099	19536	2038	294615	7502	321653	8687158
Toscana	387	66	453	21212	21665	2780	295261	7507	324433	8739937
Toscana	415	69	484	23870	24354	3337	295906	7510	327770	8792032
Toscana	409	72	481	26723	27204	3438	296491	7513	331208	8846324
Toscana	443	72	515	29475	29990	3075	296777	7516	334283	8861940
Toscana	493	76	569	31704	32273	2843	297328	7525	337126	8879590
Toscana	520	80	600	35535	36135	4453	297913	7531	341579	8937048
Toscana	549	78	627	42009	42636	7304	298707	7540	348883	8993112
Toscana	600	76	676	57363	58039	15830	299125	7549	364713	9062871
Toscana	653	81	734	88142	88876	14994	300155	7562	396593	9204570
Toscana	695	85	780	94017	94797	6367	300595	7568	402960	9227083
Toscana	755	84	839	99944	100783	6952	301555	7574	409912	9254722
Toscana	822	85	907	118125	119032	18868	302160	7588	428780	9333969
Toscana	871	90	961	132171	133132	16957	305006	7599	445737	9401279
Toscana	903	98	1001	144612	145613	17286	309793	7617	463023	9476803
Toscana	958	108	1066	150502	151568	7567	311392	7630	470590	9507854
Toscana	994	113	1107	162896	164003	15892	314841	7638	486482	9583106
Toscana	1036	115	1151	173897	175048	12454	316237	7651	498936	9645210
Toscana	1084	113	1197	172700	173897	5790	323160	7669	504726	9675367
Toscana	1108	122	1230	174576	175806	16290	337526	7684	521016	9762887
Toscana	1153	123	1276	177438	178714	13341	347888	7755	534357	9835082
Toscana	1173	123	1296	179618	180914	13151	358819	7775	547508	9912470
Toscana	1189	126	1315	184563	185878	11859	365690	7799	559367	9983565
Toscana	1226	123	1349	177652	179001	11761	384309	7818	571128	10059523
Toscana	1241	127	1368	177076	178444	10287	395121	7850	581415	10123530
Toscana	1303	138	1441	177330	178771	5626	400407	7863	587041	10155304
Toscana	1318	131	1449	178366	179815	14799	414133	7892	601840	10248876
Toscana	1314	127	1441	174918	176359	12564	430120	7925	614404	10322380
Toscana	1330	124	1454	178537	179991	13720	440184	7949	628124	10400821
Toscana	1340	125	1465	178923	180388	13029	452782	7983	641153	10473670
Toscana	1353	122	1475	177239	178714	12190	466622	8007	653343	10548543
Toscana	1333	121	1454	177944	179398	10904	476816	8033	664247	10614854
Toscana	1353	125	1478	178322	179800	5603	481992	8058	669850	10649259
Toscana	1361	125	1486	177067	178553	13810	497022	8085	683660	10743888
Toscana	1369	122	1491	175427	176918	10535	509150	8127	694195	10809657
Toscana	1359	119	1478	171292	172770	12357	525635	8147	706552	10882032
Toscana	1340	116	1456	166026	167482	10528	541420	8178	717080	10950159
Toscana	1287	100	1387	112673	114060	2783	664462	8477	786999	11514026
Toscana	1155	90	1245	78227	79472	3738	723629	8607	811708	11746643
Toscana	1109	81	1190	72693	73883	3337	732525	8637	815045	11779757
Toscana	1078	72	1150	64787	65937	4216	746315	8689	820941	11838352
Toscana	1019	70	1089	56946	58035	3691	761186	8739	827960	11904750
Toscana	980	58	1038	45471	46509	1316	782994	8812	838315	12000788
Toscana	967	55	1022	42241	43263	3718	789915	8855	842033	12037965
Toscana	857	65	922	35622	36544	2587	805076	8949	850569	12121827
Toscana	680	29	709	39069	39778	5689	872326	9301	921405	12651830
Toscana	757	33	790	43785	44575	6778	886414	9365	940354	12765621
Toscana	567	25	592	45655	46247	2521	1050707	9892	1106846	13832437
Trento	0	0	0	0	0	0	0	0	0	3
Trento	0	0	0	0	0	0	0	0	0	3
Trento	0	0	0	0	0	0	0	0	0	3
Trento	0	0	0	0	0	0	0	0	0	32
Trento	0	0	0	0	0	0	0	0	0	32
Trento	0	0	0	0	0	0	0	0	0	43
Trento	0	0	0	0	0	0	0	0	0	122
Trento	0	0	0	0	0	0	0	0	0	122
Trento	1	0	1	3	4	4	0	0	4	122
Trento	1	0	1	4	5	1	0	0	5	122
Trento	2	0	2	5	7	2	0	0	7	122
Trento	4	0	4	6	10	3	0	0	10	122
Trento	6	1	7	7	14	4	0	0	14	194
Trento	7	2	9	14	23	9	0	0	23	228
Trento	10	2	12	21	33	10	0	0	33	267
Trento	19	3	22	28	50	19	2	0	52	399
Trento	28	4	32	42	74	25	3	0	77	527
Trento	43	5	48	54	102	30	4	1	107	593
Trento	58	6	64	93	157	56	4	2	163	846
Trento	68	12	80	119	199	43	5	2	206	1006
Trento	73	19	92	275	367	172	5	6	378	1006
Trento	73	19	92	275	367	0	5	6	378	1006
Trento	107	22	129	239	368	7	10	7	385	1727
Trento	141	22	163	273	436	70	12	7	455	2187
Trento	169	30	199	292	491	68	20	12	523	2203
Trento	198	34	232	368	600	119	29	13	642	2656
Trento	233	39	272	448	720	140	34	28	782	2656
Trento	235	46	281	604	885	172	34	35	954	3050
Trento	249	46	295	619	914	69	68	41	1023	3150
Trento	308	49	357	618	975	87	79	56	1110	3712
Trento	308	65	373	685	1058	112	90	74	1222	4114
Trento	300	66	366	728	1094	75	117	86	1297	4600
Trento	341	66	407	757	1164	94	125	102	1391	4923
Trento	351	72	423	811	1234	114	151	120	1505	5561
Trento	356	75	431	862	1293	89	172	129	1594	5950
Trento	353	78	431	926	1357	88	178	147	1682	6377
Trento	354	80	434	955	1389	64	193	164	1746	6973
Trento	345	76	421	1062	1483	124	214	173	1870	7675
Trento	339	78	417	1170	1587	133	229	187	2003	8496
Trento	343	80	423	1236	1659	106	246	204	2109	8993
Trento	353	81	434	1319	1753	111	257	210	2220	9863
Trento	352	80	432	1363	1795	65	273	217	2285	10476
Trento	354	79	433	1405	1838	63	280	230	2348	11130
Trento	360	78	438	1452	1890	128	342	244	2476	12030
Trento	354	77	431	1509	1940	126	407	255	2602	13258
Trento	345	69	414	1564	1978	106	462	268	2708	14338
Trento	335	70	405	1589	1994	108	547	275	2816	14981
Trento	335	62	397	1667	2064	154	622	284	2970	16646
Trento	322	61	383	1699	2082	83	678	293	3053	17797
Trento	326	56	382	1698	2080	73	746	300	3126	18586
Trento	325	54	379	1703	2082	15	749	310	3141	18774
Trento	312	48	360	1744	2104	79	798	318	3220	19535
Trento	296	43	339	1748	2087	74	885	322	3294	20773
Trento	286	44	330	1660	1990	82	1044	342	3376	21921
Trento	276	42	318	1667	1985	55	1098	348	3431	23147
Trento	278	41	319	1652	1971	101	1201	360	3532	24388
Trento	272	40	312	1617	1929	58	1295	366	3590	26211
Trento	254	38	292	1617	1909	24	1329	376	3614	26610
Trento	245	34	279	1595	1874	32	1391	381	3646	26674
Trento	234	29	263	1608	1871	81	1474	382	3727	28240
Trento	224	28	252	1575	1827	49	1560	389	3776	29779
Trento	202	27	229	1515	1744	62	1694	400	3838	30661
Trento	199	24	223	1459	1682	56	1807	405	3894	32142
Trento	201	23	224	1483	1707	101	1881	407	3995	33152
Trento	182	22	204	1361	1565	30	2048	412	4025	33839
Trento	165	22	187	1276	1463	44	2190	416	4069	35008
Trento	158	21	179	1191	1370	47	2328	418	4116	36534
Trento	146	19	165	1128	1293	16	2416	423	4132	37838
Trento	138	19	157	1125	1282	49	2474	425	4181	39579
Trento	136	17	153	1094	1247	66	2571	429	4247	41095
Trento	135	17	152	1013	1165	11	2663	430	4258	42061
Trento	126	15	141	900	1041	3	2787	433	4261	42870
Trento	116	13	129	853	982	19	2861	437	4280	44719
Trento	99	11	110	800	910	3	2935	438	4283	46500
Trento	94	11	105	767	872	2	2975	438	4285	48220
Trento	87	10	97	733	830	7	3024	438	4292	50278
Trento	82	10	92	694	786	3	3068	441	4295	52039
Trento	84	11	95	640	735	2	3119	443	4297	53398
Trento	80	9	89	578	667	6	3191	445	4303	55334
Trento	76	9	85	488	573	9	3293	446	4312	57997
Trento	66	9	75	430	505	3	3362	448	4315	60843
Trento	53	9	62	344	406	3	3461	451	4318	63700
Trento	44	8	52	293	345	8	3528	453	4326	65383
Trento	41	8	49	252	301	12	3584	453	4338	69659
Trento	41	8	49	199	248	13	3650	453	4351	70173
Trento	42	8	50	154	204	7	3699	455	4358	70691
Trento	39	6	45	81	126	10	3787	455	4368	72031
Trento	40	6	46	20	66	10	3857	455	4378	73849
Trento	32	4	36	571	607	10	3326	455	4388	76001
Trento	28	4	32	533	565	7	3374	456	4395	78185
Trento	27	4	31	504	535	9	3412	457	4404	79788
Trento	27	4	31	486	517	1	3430	458	4405	80454
Trento	24	3	27	486	513	10	3441	461	4415	81149
Trento	19	2	21	456	477	7	3483	462	4422	82269
Trento	17	3	20	438	458	3	3505	462	4425	83018
Trento	16	3	19	391	410	3	3556	462	4428	84805
Trento	13	3	16	350	366	1	3601	462	4429	86565
Trento	13	3	16	288	304	1	3664	462	4430	88558
Trento	14	3	17	276	293	2	3677	462	4432	89235
Trento	14	2	16	267	283	0	3686	463	4432	89787
Trento	15	2	17	205	222	1	3748	463	4433	91021
Trento	14	1	15	192	207	0	3762	464	4433	91631
Trento	8	1	9	114	123	0	3846	464	4433	92916
Trento	6	1	7	97	104	1	3866	464	4434	94159
Trento	6	1	7	75	82	1	3889	464	4435	95638
Trento	7	1	8	73	81	1	3891	464	4436	95825
Trento	6	1	7	74	81	3	3894	464	4439	96527
Trento	6	1	7	73	80	0	3895	464	4439	97739
Trento	5	1	6	65	71	2	3906	464	4441	98969
Trento	5	1	6	62	68	2	3911	464	4443	100400
Trento	5	1	6	64	70	3	3912	464	4446	102138
Trento	5	1	6	60	66	1	3917	464	4447	103910
Trento	5	0	5	61	66	1	3917	465	4448	104306
Trento	2	0	2	62	64	0	3919	465	4448	104696
Trento	2	0	2	56	58	1	3926	465	4449	105841
Trento	2	0	2	57	59	8	3933	465	4457	107366
Trento	2	0	2	54	56	1	3936	466	4458	108564
Trento	1	0	1	50	51	0	3941	466	4458	110268
Trento	0	0	0	53	53	5	3944	466	4463	111714
Trento	0	0	0	53	53	1	3945	466	4464	112483
Trento	0	0	0	51	51	1	3948	466	4465	113091
Trento	0	0	0	52	52	0	4395	405	4852	114496
Trento	1	0	1	51	52	3	4398	405	4855	115938
Trento	1	0	1	51	52	4	4402	405	4859	117401
Trento	2	0	2	49	51	1	4404	405	4860	119039
Trento	2	0	2	52	54	3	4404	405	4863	120065
Trento	1	0	1	52	53	0	4405	405	4863	120168
Trento	1	0	1	49	50	0	4408	405	4863	121315
Trento	1	0	1	46	47	1	4412	405	4864	122574
Trento	1	0	1	45	46	1	4414	405	4865	123864
Trento	2	0	2	44	46	6	4420	405	4871	125206
Trento	2	0	2	46	48	2	4420	405	4873	126689
Trento	2	0	2	40	42	0	4426	405	4873	127886
Trento	3	0	3	34	37	0	4431	405	4873	128029
Trento	3	0	3	37	40	3	4431	405	4876	128597
Trento	3	0	3	34	37	0	4434	405	4876	129180
Trento	1	0	1	32	33	0	4438	405	4876	130754
Trento	1	0	1	26	27	3	4447	405	4879	131980
Trento	2	0	2	26	28	2	4448	405	4881	132803
Trento	2	0	2	24	26	0	4450	405	4881	134432
Trento	2	0	2	24	26	0	4450	405	4881	134529
Trento	2	0	2	24	26	0	4450	405	4881	134858
Trento	1	0	1	23	24	0	4452	405	4881	135996
Trento	1	0	1	17	18	0	4458	405	4881	137601
Trento	0	0	0	16	16	0	4460	405	4881	138920
Trento	0	0	0	19	19	3	4460	405	4884	140283
Trento	0	0	0	16	16	1	4464	405	4885	140877
Trento	1	0	1	19	20	4	4464	405	4889	141389
Trento	1	0	1	21	22	2	4464	405	4891	141824
Trento	2	0	2	39	41	20	4465	405	4911	142945
Trento	2	0	2	69	71	30	4465	405	4941	144277
Trento	2	0	2	85	87	16	4465	405	4957	145952
Trento	2	0	2	86	88	2	4466	405	4959	147418
Trento	1	0	1	92	93	6	4467	405	4965	148540
Trento	1	0	1	93	94	1	4467	405	4966	148644
Trento	1	0	1	93	94	0	4467	405	4966	149099
Trento	0	0	0	98	98	4	4467	405	4970	150606
Trento	0	0	0	101	101	3	4467	405	4973	151105
Trento	0	0	0	100	100	2	4470	405	4975	153167
Trento	1	0	1	98	99	0	4471	405	4975	154461
Trento	1	0	1	98	99	4	4475	405	4979	155400
Trento	3	0	3	97	100	2	4476	405	4981	155785
Trento	3	0	3	85	88	2	4490	405	4983	156181
Trento	3	0	3	76	79	1	4500	405	4984	157412
Trento	3	0	3	77	80	4	4503	405	4988	158888
Trento	5	0	5	77	82	4	4505	405	4992	160139
Trento	5	0	5	74	79	1	4509	405	4993	161775
Trento	6	0	6	72	78	2	4512	405	4995	162684
Trento	7	0	7	72	79	1	4512	405	4996	162989
Trento	5	0	5	70	75	2	4518	405	4998	163615
Trento	2	1	3	65	68	0	4525	405	4998	165002
Trento	1	1	2	61	63	2	4532	405	5000	166427
Trento	2	1	3	60	63	3	4535	405	5003	167848
Trento	1	1	2	58	60	0	4538	405	5003	169248
Trento	1	1	2	57	59	0	4539	405	5003	169701
Trento	1	1	2	57	59	1	4540	405	5004	169839
Trento	2	1	3	56	59	2	4542	405	5006	170637
Trento	2	1	3	41	44	2	4559	405	5008	172703
Trento	2	1	3	41	44	4	4563	405	5012	174424
Trento	3	1	4	37	41	4	4570	405	5016	175169
Trento	3	1	4	36	40	9	4580	405	5025	177685
Trento	3	1	4	39	43	3	4580	405	5028	178747
Trento	3	1	4	40	44	1	4580	405	5029	178894
Trento	4	1	5	42	47	3	4580	405	5032	179424
Trento	4	1	5	42	47	7	4587	405	5039	181322
Trento	4	1	5	56	61	15	4588	405	5054	182673
Trento	6	1	7	67	74	16	4591	405	5070	184063
Trento	3	1	4	80	84	14	4595	405	5084	185428
Trento	3	1	4	83	87	8	4600	405	5092	186481
Trento	5	1	6	85	91	4	4600	405	5096	186593
Trento	4	1	5	87	92	3	4602	405	5099	187288
Trento	4	1	5	118	123	33	4604	405	5132	188091
Trento	3	1	4	206	210	91	4608	405	5223	190408
Trento	7	0	7	223	230	23	4611	405	5246	192333
Trento	6	0	6	270	276	53	4618	405	5299	194041
Trento	5	0	5	293	298	33	4629	405	5332	195479
